Id,PostId,,AccountId,Id,DisplayName
"1421120","875562","Ассоциация: [C# Variable Name “_” (underscore) only](https://stackoverflow.com/q/6308078/2553424).","3009630","208074","Arhad"
"855725","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"1111392","731575","https://stackoverflow.com/q/46772265/2076787","2372500","181100","D-side"
"944359","293567"," http://stackoverflow.com/q/418896","6455115","183314","mymedia"
"1286222","811296","https://stackoverflow.com/q/49693471/7394871","6055902","28748","Alexandr_TT"
"1138050","743128","Ассоциация: https://stackoverflow.com/q/17819698/2553424","3009630","208074","Arhad"
"988120","676017","https://stackoverflow.com/questions/44390493/how-to-fill-contextmenustrip-in-xaml","1685494","220571","Vadim Ovchinnikov"
"1009307","685566"," https://stackoverflow.com/q/44841873/1548895","1685494","220571","Vadim Ovchinnikov"
"933458","650165"," http://stackoverflow.com/questions/15420151/manipulate-jquery-menu-on-re-size-for-responsive-layout","517753","223191","Crantisz"
"1092248","723697","https://stackoverflow.com/q/15412649/2076787","2372500","181100","D-side"
"994990","423439"," https://stackoverflow.com/q/2973202/5000805","6455115","183314","mymedia"
"1148936","747521","Ассоциация: https://stackoverflow.com/a/15071187/6766879","9050037","218063","Андрей NOP"
"1101455","727747","Ассоциация: https://stackoverflow.com/q/7090623/2553424","3009630","208074","Arhad"
"884868","627908","http://stackoverflow.com/questions/41094766/rotating-svg-element-looks-like-bouncing-slightly/41096118#41096118","6055902","28748","Alexandr_TT"
"855760","617879"," http://stackoverflow.com/questions/415291/best-way-to-combine-two-or-more-byte-arrays-in-c-sharp","3438909","186999","Grundy"
"1515759","919027"," https://stackoverflow.com/q/53742988/1548895","1685494","220571","Vadim Ovchinnikov"
"1275973","806197"," https://stackoverflow.com/q/27444121/5752652","7582320","213987","A K"
"1066785","712413","Ассоциация: https://stackoverflow.com/questions/1655536/is-it-possible-to-write-extension-methods-for-console","10422001","239754","Kazantsev"
"889395","497133"," http://stackoverflow.com/q/35635394/4928642","5182157","178988","Qwertiy"
"889404","497485"," http://stackoverflow.com/q/35658109/4928642","5182157","178988","Qwertiy"
"889406","560552"," http://stackoverflow.com/q/39204053/4928642","5182157","178988","Qwertiy"
"890347","548266"," http://stackoverflow.com/questions/6669527/use-of-ruby-self-keyword","2372500","181100","D-side"
"884512","628257","http://stackoverflow.com/questions/41586078/circle-border-progress-bar/41586345#41586345","6055902","28748","Alexandr_TT"
"895077","517013"," http://stackoverflow.com/questions/3634984/insert-if-not-exists-else-update","272910","6","Nicolas Chabanovsky"
"1132008","641966"," https://stackoverflow.com/q/1735933","6455115","183314","mymedia"
"1090426","722944"," https://stackoverflow.com/questions/4540684/java-round-up-any-number","10422001","239754","Kazantsev"
"1000759","681442"," https://stackoverflow.com/q/12031328/1548895","1685494","220571","Vadim Ovchinnikov"
"1445183","886387","https://stackoverflow.com/q/14964737/6766879","9050037","218063","Андрей NOP"
"1024328","692716","https://stackoverflow.com/questions/7052027/what-licence-do-rfcs-have","2372500","181100","D-side"
"889177","517241"," http://stackoverflow.com/questions/426258/","272910","6","Nicolas Chabanovsky"
"884239","628297","http://stackoverflow.com/questions/29350504/circular-percent-progress-bar/29512804#29512804","6055902","28748","Alexandr_TT"
"889392","542043"," http://stackoverflow.com/q/38227838/4928642","5182157","178988","Qwertiy"
"1421119","875562","Ассоциация: «[C# Variable Name “_” (underscore) only](https://stackoverflow.com/q/6308078/2553424)».","3009630","208074","Arhad"
"910061","641284"," http://stackoverflow.com/questions/31219420/are-variables-declared-with-let-or-const-not-hoisted-in-es6","3438909","186999","Grundy"
"1202033","770279"," https://stackoverflow.com/q/48240736/5000805","6455115","183314","mymedia"
"1355803","844326","Ассоциация: https://stackoverflow.com/a/26357308/6766879","9050037","218063","Андрей NOP"
"950406","659928"," http://stackoverflow.com/q/21409439/2553424","3009630","208074","Arhad"
"940748","655672","Ассоциация: http://stackoverflow.com/questions/27065389/ruby-sqlite3-results-as-hash-returns-duplicate-data","2372500","181100","D-side"
"868948","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"1103621","728644"," https://stackoverflow.com/q/3796841","6455115","183314","mymedia"
"1343296","838172","Ассоциация: https://stackoverflow.com/q/47328622/6766879","9050037","218063","Андрей NOP"
"1000010","364278"," https://stackoverflow.com/q/11033615/4928642","5182157","178988","Qwertiy"
"1222920","780186"," https://stackoverflow.com/q/7287224/2553424","3009630","208074","Arhad"
"1070207","713882"," https://stackoverflow.com/questions/46022927/how-can-i-specify-the-database-table-name-for-a-model-in-phpixie","7582320","213987","A K"
"889869","437417","http://stackoverflow.com/q/11828270/5000805","6455115","183314","mymedia"
"1201446","770152","Ассоциация: https://stackoverflow.com/q/401232/6766879","9050037","218063","Андрей NOP"
"889388","574905"," http://stackoverflow.com/q/39916145/4928642","5182157","178988","Qwertiy"
"1316191","825651","Ассоциация: https://serverfault.com/q/764937/412506","2372500","181100","D-side"
"947086","658470"," http://stackoverflow.com/q/43000520/2881286","3438909","186999","Grundy"
"847353","517684"," http://stackoverflow.com/questions/162304/how-do-i-shutdown-restart-logoff-windows-via-a-bat-file","272910","6","Nicolas Chabanovsky"
"889405","464085"," http://stackoverflow.com/q/33632643/4928642","5182157","178988","Qwertiy"
"1035498","698516","https://stackoverflow.com/q/746151/2076787","2372500","181100","D-side"
"1422540","876192"," https://stackoverflow.com/q/38855908/2881286","3438909","186999","Grundy"
"1072105","714678"," https://stackoverflow.com/questions/46051236/how-to-add-custom-extension-for-template-in-phpixie","7582320","213987","A K"
"1341190","837278","Ассоциация: https://stackoverflow.com/q/583629/6766879","9050037","218063","Андрей NOP"
"996514","680034"," https://stackoverflow.com/q/31061838/2076787","2372500","181100","D-side"
"1436228","882539"," https://stackoverflow.com/q/37026/2881286","3438909","186999","Grundy"
"910197","554290"," http://stackoverflow.com/q/14220321/5000805","6455115","183314","mymedia"
"895117","534440"," http://stackoverflow.com/questions/1436703/difference-between-str-and-repr-in-python","272910","6","Nicolas Chabanovsky"
"889402","549065"," http://stackoverflow.com/q/38612128/4928642","5182157","178988","Qwertiy"
"855528","617767"," http://stackoverflow.com/questions/8287779/html5-how-to-use-the-required-attribute-with-a-radio-input-field","3438909","186999","Grundy"
"1047565","617107"," https://stackoverflow.com/q/1420925","6455115","183314","mymedia"
"1414747","872516"," https://stackoverflow.com/q/40306928/5752652","7582320","213987","A K"
"1542625","931182"," https://stackoverflow.com/questions/1206023/how-to-get-current-property-name-via-reflection","10471716","240512","MSDN.WhiteKnight"
"869601","623542"," http://stackoverflow.com/questions/4386300/javascript-dom-how-to-remove-all-events-of-a-dom-object","3438909","186999","Grundy"
"1134439","741673"," https://stackoverflow.com/questions/33162152/storage-permission-error-in-marshmallow/","6558666","184863","Артём Ионаш"
"892326","610911","http://stackoverflow.com/questions/19596232/","7582320","213987","A K"
"1396047","860645"," https://stackoverflow.com/questions/5770721/connect-to-ms-access-using-c","10471716","240512","MSDN.WhiteKnight"
"1160867","752721","Ассоциация: https://stackoverflow.com/q/4132829/6766879","9050037","218063","Андрей NOP"
"1023326","671122"," https://stackoverflow.com/q/1402803/2881286","3438909","186999","Grundy"
"884191","628419","http://stackoverflow.com/questions/37929882/3d-transform-around-circle-on-the-x-axis/37941155#37941155","6055902","28748","Alexandr_TT"
"894481","634302"," http://stackoverflow.com/questions/40749856/","6455115","183314","mymedia"
"1151645","748593"," https://stackoverflow.com/q/1755504/5752652","7582320","213987","A K"
"1303600","819560","Ассоциация: https://stackoverflow.com/q/6024372/6766879","9050037","218063","Андрей NOP"
"948266","659009"," http://stackoverflow.com/questions/43355198/extend-svg-mask-without-stretching/43367352#43367352","6055902","28748","Alexandr_TT"
"895088","568677"," http://stackoverflow.com/questions/16745507/tkinter-how-to-use-threads-to-preventing-main-event-loop-from-freezing","272910","6","Nicolas Chabanovsky"
"1325829","829984"," https://stackoverflow.com/q/33127296/5752652","7582320","213987","A K"
"1193725","618516","Ассоциация: https://stackoverflow.com/questions/41709327/retrieving-a-descriptive-value-for-wmi-win32-processor-family-property-instead-o","10471716","240512","MSDN.WhiteKnight"
"1407844","869331"," https://stackoverflow.com/q/26323373/2881286","3438909","186999","Grundy"
"909989","448215"," http://stackoverflow.com/q/1753070/5000805","6455115","183314","mymedia"
"895086","569357"," http://stackoverflow.com/questions/9303179/why-does-importing-a-python-module-not-import-nested-modules","272910","6","Nicolas Chabanovsky"
"1414735","872516"," https://ru.stackoverflow.com/q/806197/213987","7582320","213987","A K"
"1260095","513736"," https://stackoverflow.com/questions/199333/how-to-detect-integer-overflow","10471716","240512","MSDN.WhiteKnight"
"1205074","771818"," https://stackoverflow.com/q/9162933/2881286","3438909","186999","Grundy"
"910016","504578"," http://stackoverflow.com/q/2423777/5000805","6455115","183314","mymedia"
"1518246","917998"," https://stackoverflow.com/questions/53719170/error-500-when-executing-query-wd-hub-sessions-to-docker-selenium","6558666","184863","Артём Ионаш"
"1355287","765731"," https://stackoverflow.com/questions/3801517/how-to-enum-modules-in-a-64bit-process-from-a-32bit-wow-process/44502139#44502139","10471716","240512","MSDN.WhiteKnight"
"889409","476703"," http://stackoverflow.com/q/34402369/4928642","5182157","178988","Qwertiy"
"949144","659409"," http://stackoverflow.com/questions/43144787/how-can-i-put-an-animation-in-the-path-of-my-circular-progress-bar","6055902","28748","Alexandr_TT"
"1142542","696333"," https://stackoverflow.com/questions/45250488/cannot-kill-process","10471716","240512","MSDN.WhiteKnight"
"1073853","715446"," https://stackoverflow.com/questions/46093056/how-to-compile-less-files-via-console-command-in-phpixie","7582320","213987","A K"
"974570","455974"," https://stackoverflow.com/q/736513","6455115","183314","mymedia"
"1221993","764352"," https://stackoverflow.com/questions/48935/how-can-i-register-a-global-hot-key-to-say-ctrlshiftletter-using-wpf-and-ne?noredirect=1&lq=1","10471716","240512","MSDN.WhiteKnight"
"1233966","785225","Смотрите в сторону контролов для визуализации LATEX. Я попробовал  библиотеку WPF-Math, но она, похоже, не поддерживает `\overline`. Ассоциация: https://stackoverflow.com/q/8899204/6766879","9050037","218063","Андрей NOP"
"1421684","875685","https://stackoverflow.com/questions/52111496/","6558666","184863","Артём Ионаш"
"889398","590895"," http://stackoverflow.com/q/40595389/4928642","5182157","178988","Qwertiy"
"895126","569677"," http://stackoverflow.com/questions/12523044/how-can-i-tail-a-log-file-in-python","272910","6","Nicolas Chabanovsky"
"1358734","845782","Ассоциация: https://stackoverflow.com/q/658170/6766879","9050037","218063","Андрей NOP"
"1172268","757733"," https://stackoverflow.com/a/766996/5441700","7582320","213987","A K"
"1053449","696879"," https://stackoverflow.com/q/45270810","6455115","183314","mymedia"
"895267","597229"," http://stackoverflow.com/questions/2371436/evaluating-a-mathematical-expression-in-a-string","272910","6","Nicolas Chabanovsky"
"1047471","704080"," https://stackoverflow.com/q/1955505","6455115","183314","mymedia"
"1446495","887142"," https://stackoverflow.com/questions/2137755/how-do-i-reverse-an-int-array-in-java","10575737","272305","entithat"
"889397","445167"," http://stackoverflow.com/q/32215283/4928642","5182157","178988","Qwertiy"
"1276134","806197"," https://stackoverflow.com/questions/27444121/","272910","6","Nicolas Chabanovsky"
"1128264","623608"," http://stackoverflow.com/q/115983","6455115","183314","mymedia"
"1120508","39880"," https://stackoverflow.com/q/23618316/4928642","5182157","178988","Qwertiy"
"857421","618414","http://stackoverflow.com/questions/41822726/","7582320","213987","A K"
"907272","473640"," http://stackoverflow.com/q/7017143/5000805","6455115","183314","mymedia"
"889169","511895"," http://stackoverflow.com/questions/60174/","272910","6","Nicolas Chabanovsky"
"1453848","890442"," https://stackoverflow.com/q/18889218/5752652","7582320","213987","A K"
"889403","568175"," http://stackoverflow.com/q/39583660/4928642","5182157","178988","Qwertiy"
"995830","541242"," https://stackoverflow.com/q/4754152","6455115","183314","mymedia"
"1434441","881610"," https://stackoverflow.com/q/52344600/4794368","6149532","232932","qwabra"
"1177734","760242"," https://stackoverflow.com/q/1964821/4928642","5182157","178988","Qwertiy"
"895074","512012"," http://stackoverflow.com/questions/1213394/what-algorithm-can-be-used-for-packing-rectangles-of-different-sizes-into-the-sm","272910","6","Nicolas Chabanovsky"
"889172","512193"," http://stackoverflow.com/questions/38549/","272910","6","Nicolas Chabanovsky"
"895059","135134"," http://stackoverflow.com/questions/3168096/getting-computers-utc-offset-in-python","272910","6","Nicolas Chabanovsky"
"1236239","782857"," https://stackoverflow.com/q/48711230/1548895","1685494","220571","Vadim Ovchinnikov"
"1154514","749885"," https://stackoverflow.com/questions/10240029/how-to-install-a-nuget-package-nupkg-file-locally","7582320","213987","A K"
"1254195","794982"," https://stackoverflow.com/q/49150492/1548895","1685494","220571","Vadim Ovchinnikov"
"895130","609292"," http://stackoverflow.com/questions/4950725/how-do-i-get-git-to-show-me-which-branches-are-tracking-what","272910","6","Nicolas Chabanovsky"
"1165293","754750","Ассоциация: https://stackoverflow.com/q/30919053/7394871","6055902","28748","Alexandr_TT"
"1476042","900573"," https://stackoverflow.com/q/6292332/4928642","5182157","178988","Qwertiy"
"1537565","928979"," https://stackoverflow.com/q/2697299/5752652","7582320","213987","A K"
"980364","594400"," https://stackoverflow.com/q/7190742/4928642","5182157","178988","Qwertiy"
"920949","433650"," http://stackoverflow.com/questions/31167363/how-to-find-all-the-hard-and-symbolic-links-to-a-file-folder-windows-and-unix","6558666","184863","Артём Ионаш"
"889400","630321"," http://stackoverflow.com/q/42345028/4928642","5182157","178988","Qwertiy"
"996225","679724"," https://stackoverflow.com/q/39461407/1548895","1685494","220571","Vadim Ovchinnikov"
"895230","618699"," http://stackoverflow.com/questions/599625/python-string-prints-as-ustring","272910","6","Nicolas Chabanovsky"
"916680","644167","http://stackoverflow.com/questions/27720098/oblique-or-twisted-border-shape","6055902","28748","Alexandr_TT"
"1000545","681769","https://stackoverflow.com/q/2555984/1548895","1685494","220571","Vadim Ovchinnikov"
"889401","548849"," http://stackoverflow.com/q/38598799/4928642","5182157","178988","Qwertiy"
"922218","559045"," http://stackoverflow.com/questions/5252465/android-enum-vs-static-final-ints","6558666","184863","Артём Ионаш"
"988600","671369"," https://stackoverflow.com/q/44209222/1548895","1685494","220571","Vadim Ovchinnikov"
"1537566","928979"," https://stackoverflow.com/q/2860940/5752652","7582320","213987","A K"
"895065","141035"," http://stackoverflow.com/questions/5419/python-unicode-and-the-windows-console","272910","6","Nicolas Chabanovsky"
"869164","626264","http://stackoverflow.com/questions/11227809/why-is-it-faster-to-process-a-sorted-array-than-an-unsorted-array","7582320","213987","A K"
"895057","594651"," http://stackoverflow.com/questions/36901/","272910","6","Nicolas Chabanovsky"
"921716","646332"," http://stackoverflow.com/questions/18499536/rebasing-ef-migrations/18499575","7582320","213987","A K"
"910343","640941"," http://stackoverflow.com/q/41255090/4928642","5182157","178988","Qwertiy"
"1489899","906967"," https://stackoverflow.com/q/16343659/5752652","7582320","213987","A K"
"911369","641890"," http://stackoverflow.com/q/2620862/4928642","5182157","178988","Qwertiy"
"1203592","771115"," https://stackoverflow.com/q/33145161/5752652","7582320","213987","A K"
"899716","532345"," http://stackoverflow.com/questions/34685788/","1219901","3082","dionys"
"1269825","803251","https://stackoverflow.com/q/31454203/7394871","6055902","28748","Alexandr_TT"
"1211292","774671"," https://stackoverflow.com/q/24658011/4928642","5182157","178988","Qwertiy"
"920228","620129"," http://stackoverflow.com/questions/42223625/implementing-interface-serviceconnection/","6558666","184863","Артём Ионаш"
"1447666","886891"," https://stackoverflow.com/q/52566125/1548895","1685494","220571","Vadim Ovchinnikov"
"1537563","928979"," https://stackoverflow.com/q/14028020/5752652","7582320","213987","A K"
"1211323","774695"," https://stackoverflow.com/q/46866488/4928642","5182157","178988","Qwertiy"
"1178485","760071","Ассоциация: https://stackoverflow.com/q/47828718/7394871","6055902","28748","Alexandr_TT"
"1184822","763153"," https://stackoverflow.com/q/750172/5752652","7582320","213987","A K"
"1257874","796896"," https://stackoverflow.com/q/13126917/1548895","1685494","220571","Vadim Ovchinnikov"
"1164802","352087"," https://stackoverflow.com/questions/1032914/how-to-make-a-div-to-fill-a-remaining-horizontal-space","6558666","184863","Артём Ионаш"
"847517","612002","http://stackoverflow.com/questions/6579844/how-does-zalgo-text-work","1685494","220571","Vadim Ovchinnikov"
"1212218","775107"," https://stackoverflow.com/q/33502702/4928642","5182157","178988","Qwertiy"
"1164809","352087"," https://stackoverflow.com/questions/4873832/make-a-div-fill-up-the-remaining-width","6558666","184863","Артём Ионаш"
"1258119","628908"," https://stackoverflow.com/q/45387780/1548895","1685494","220571","Vadim Ovchinnikov"
"889390","505626"," http://stackoverflow.com/q/36162098/4928642","5182157","178988","Qwertiy"
"920230","552646"," http://stackoverflow.com/questions/10621783/is-there-epoll-equivalent-in-java","6558666","184863","Артём Ионаш"
"889396","457207"," http://stackoverflow.com/q/33045147/4928642","5182157","178988","Qwertiy"
"929077","648747"," http://stackoverflow.com/questions/38906527/google-speech-recognition-api-result-is-empty","6558666","184863","Артём Ионаш"
"851845","616144","http://stackoverflow.com/questions/41711772/","7582320","213987","A K"
"1257698","796822","https://stackoverflow.com/q/46455652","7582320","213987","A K"
"894255","634243"," http://stackoverflow.com/q/42532945/4928642","5182157","178988","Qwertiy"
"1428912","879293","https://stackoverflow.com/q/52131952/7394871","6055902","28748","Alexandr_TT"
"889410","292361"," http://stackoverflow.com/q/12232784/4928642","5182157","178988","Qwertiy"
"889393","517424"," http://stackoverflow.com/q/36871299/4928642","5182157","178988","Qwertiy"
"1335165","834485"," https://stackoverflow.com/questions/1642028/what-is-the-operator-in-c?utm_medium=organic&utm_source=google_rich_qa&utm_campaign=google_rich_qa","5456992","178779","Pavel Mayorov"
"892329","12401","http://stackoverflow.com/questions/105372/how-do-i-enumerate-an-enum","7582320","213987","A K"
"1090775","723079"," https://stackoverflow.com/q/23118249/4928642","5182157","178988","Qwertiy"
"862499","435546","http://stackoverflow.com/questions/1335851/what-does-use-strict-do-in-javascript-and-what-is-the-reasoning-behind-it","1685494","220571","Vadim Ovchinnikov"
"962014","665125"," https://stackoverflow.com/q/43940239/4928642","5182157","178988","Qwertiy"
"1019520","690500"," https://stackoverflow.com/q/29732575/1548895","1685494","220571","Vadim Ovchinnikov"
"892328","611959","http://stackoverflow.com/questions/388483/","7582320","213987","A K"
"1025605","690569"," https://stackoverflow.com/q/45087054/1548895","1685494","220571","Vadim Ovchinnikov"
"1465094","895313"," https://stackoverflow.com/q/45788018/5752652","7582320","213987","A K"
"889407","473837"," http://stackoverflow.com/q/34232656/4928642","5182157","178988","Qwertiy"
"860509","619849","http://stackoverflow.com/questions/402605/create-an-actionlink-with-html-elements-in-the-link-text","1685494","220571","Vadim Ovchinnikov"
"1146983","746694"," https://stackoverflow.com/q/47376322/4928642","5182157","178988","Qwertiy"
"1232183","784455"," https://stackoverflow.com/questions/41700898/how-to-read-write-files-in-net-core","5456992","178779","Pavel Mayorov"
"848235","609133","http://stackoverflow.com/questions/1817792/is-there-a-previous-sibling-css-selector","1685494","220571","Vadim Ovchinnikov"
"1517590","919870","https://stackoverflow.com/q/53720920/7394871","6055902","28748","Alexandr_TT"
"1511016","916889"," https://stackoverflow.com/q/4680128/5752652","7582320","213987","A K"
"1335175","834485"," [What is the “-->” operator in C++?](https://stackoverflow.com/q/1642028/4340086)","5456992","178779","Pavel Mayorov"
"1518068","920090","https://stackoverflow.com/q/53775530/7394871","6055902","28748","Alexandr_TT"
"1043823","702263"," https://stackoverflow.com/q/23569441/1548895","1685494","220571","Vadim Ovchinnikov"
"1069833","651828"," https://stackoverflow.com/q/43319511/4928642","5182157","178988","Qwertiy"
"885767","630449","http://stackoverflow.com/questions/39959506/css-animation-changes-the-element-position/39959739#39959739","6055902","28748","Alexandr_TT"
"1110469","433887"," https://stackoverflow.com/q/750486/4340086","5456992","178779","Pavel Mayorov"
"885927","630516","http://stackoverflow.com/questions/39896469/animating-svg-paths-with-discontinuous-parts/39896916#39896916","6055902","28748","Alexandr_TT"
"1014283","687811","@devended, ассоциировать вопросы между сайтами надо [по-другому](//ru.meta.stackoverflow.com/q/4857/178988): написать `` поставить пробел и ссылку на вопрос (просто ссылку, не уверен, годятся ли ссылки с описанием `[]()`).","5182157","178988","Qwertiy"
"886364","630695","http://stackoverflow.com/questions/41461101/3d-flipping-card/41462226#41462226","6055902","28748","Alexandr_TT"
"952006","660642"," http://stackoverflow.com/questions/40897422/svg-animated-graph-arrow","6055902","28748","Alexandr_TT"
"1168447","756160","@Ассоциация: https://stackoverflow.com/q/41424308/7394871","6055902","28748","Alexandr_TT"
"1305197","820370","https://stackoverflow.com/q/34968082/7394871","6055902","28748","Alexandr_TT"
"909310","640890","http://stackoverflow.com/questions/30523176/circle-div-balloon/30525231#30525231","6055902","28748","Alexandr_TT"
"909706","641115","http://stackoverflow.com/questions/38127198/svg-triangle-separator-with-image-background/38129189#38129189","6055902","28748","Alexandr_TT"
"1211414","774728","Ассоциация: https://stackoverflow.com/q/27777470/7394871","6055902","28748","Alexandr_TT"
"1282176","809304","https://stackoverflow.com/q/33504507/7394871","6055902","28748","Alexandr_TT"
"1284019","810167","https://stackoverflow.com/q/48232891/7394871","6055902","28748","Alexandr_TT"
"1365735","846749","https://stackoverflow.com/q/51037123/7394871","6055902","28748","Alexandr_TT"
"890513","632539","http://ru.stackoverflow.com/questions/632539/%D0%9C%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D1%83%D0%B5%D0%BC%D0%B0%D1%8F-%D1%81%D0%B5%D1%82%D0%BA%D0%B0-%D0%B8%D0%B7-%D1%88%D0%B5%D1%81%D1%82%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2/632540#632540","6055902","28748","Alexandr_TT"
"923297","647090","http://stackoverflow.com/q/42672519/7394871","6055902","28748","Alexandr_TT"
"923406","647150","http://stackoverflow.com/questions/30049084/how-can-i-create-a-round-arrow-with-only-html-and-css/30050132#30050132","6055902","28748","Alexandr_TT"
"923554","647231","http://stackoverflow.com/questions/22758599/fix-title-to-top-when-section-is-visible/23338289#23338289","6055902","28748","Alexandr_TT"
"924184","647556","http://stackoverflow.com/questions/38036998/how-to-make-a-div-with-arrowlike-side-without-css-border-tricks","6055902","28748","Alexandr_TT"
"924890","647802","@http://stackoverflow.com/questions/33224511/multiple-perspectives-into-a-single-svg?rq=1","6055902","28748","Alexandr_TT"
"1217710","777708","Ассоциация: https://stackoverflow.com/q/37351488/7394871","6055902","28748","Alexandr_TT"
"1218680","778110","Ассоциация: https://stackoverflow.com/q/29717765/7394871","6055902","28748","Alexandr_TT"
"1219205","778333","Ассоциация: https://stackoverflow.com/q/41426043/7394871","6055902","28748","Alexandr_TT"
"1299459","817620","https://stackoverflow.com/q/49957299/7394871","6055902","28748","Alexandr_TT"
"1300505","818112","https://stackoverflow.com/q/49756156/7394871","6055902","28748","Alexandr_TT"
"1400136","865905","https://stackoverflow.com/q/36749960/7394871","6055902","28748","Alexandr_TT"
"1400658","866130","https://stackoverflow.com/q/10298658/7394871","6055902","28748","Alexandr_TT"
"1446794","887286","https://stackoverflow.com/q/7073484/7394871","6055902","28748","Alexandr_TT"
"947800","658803","Ассоциация: http://stackoverflow.com/questions/41574304/rotating-an-svg-figure-around-its-center-in-a-cross-browser-way-including-ie/41583396#41583396","6055902","28748","Alexandr_TT"
"1211008","756856","Ассоциация: https://stackoverflow.com/q/17883655/7394871","6055902","28748","Alexandr_TT"
"1306875","821164","https://stackoverflow.com/q/21205652/7394871","6055902","28748","Alexandr_TT"
"1308285","821844","https://stackoverflow.com/q/12126731/7394871","6055902","28748","Alexandr_TT"
"1308368","821921","https://stackoverflow.com/q/13549568/7394871","6055902","28748","Alexandr_TT"
"1376533","854165","https://stackoverflow.com/q/51258589/7394871","6055902","28748","Alexandr_TT"
"1376661","854224","https://stackoverflow.com/q/51254727/7394871","6055902","28748","Alexandr_TT"
"1519520","921297","https://stackoverflow.com/q/44795431/7394871","6055902","28748","Alexandr_TT"
"1519671","921372","https://stackoverflow.com/q/53784816/7394871","6055902","28748","Alexandr_TT"
"1520410","921727","https://stackoverflow.com/q/45558251/7394871","6055902","28748","Alexandr_TT"
"884150","625282","http://stackoverflow.com/questions/31247310/circle-loading-animation/31250477#31250477","6055902","28748","Alexandr_TT"
"884740","625387","http://stackoverflow.com/questions/34001691/how-to-create-a-clickable-grid-of-triangles-using-html-svg/34002110#34002110","6055902","28748","Alexandr_TT"
"1376224","854016","https://stackoverflow.com/q/51301903/7394871","6055902","28748","Alexandr_TT"
"1376335","854074","https://stackoverflow.com/q/51295368/7394871","6055902","28748","Alexandr_TT"
"1545288","918703","@https://stackoverflow.com/q/53720773/7394871:","6055902","28748","Alexandr_TT"
"1284521","810434","https://stackoverflow.com/a/34066282/7394871","6055902","28748","Alexandr_TT"
"918923","645144","http://stackoverflow.com/questions/30640309/create-a-lightning-bolt-design-like-the-flash/30641358#30641358","6055902","28748","Alexandr_TT"
"920315","645732","http://stackoverflow.com/questions/30317427/three-colors-angled-background-color/30319613#30319613","6055902","28748","Alexandr_TT"
"1076045","716426","Ассоциация: https://stackoverflow.com/q/45146779/7394871","6055902","28748","Alexandr_TT"
"1226431","781825","Ассоциация: https://stackoverflow.com/q/28971942/7394871","6055902","28748","Alexandr_TT"
"1228532","782736"," https://stackoverflow.com/q/43287613/7394871","6055902","28748","Alexandr_TT"
"1330129","832127","https://stackoverflow.com/q/50445913/7394871","6055902","28748","Alexandr_TT"
"904184","638741","http://stackoverflow.com/questions/42672537/how-to-animate-fill-instead-of-path-in-an-svg-progress-bar","6055902","28748","Alexandr_TT"
"904494","638865","http://stackoverflow.com/questions/37206635/circle-with-three-different-border-colors/37207073#37207073","6055902","28748","Alexandr_TT"
"904900","638980","http://stackoverflow.com/questions/28623446/expand-bottom-border-on-hover/28623513#28623513","6055902","28748","Alexandr_TT"
"905075","639069","http://stackoverflow.com/questions/39894660/connecting-rounded-squares/39895104#39895104","6055902","28748","Alexandr_TT"
"905603","639333","http://stackoverflow.com/questions/33779056/hamburger-menu-animation/33783283#33783283","6055902","28748","Alexandr_TT"
"1183320","758398","Ассоциация: https://stackoverflow.com/q/47744552/7394871","6055902","28748","Alexandr_TT"
"1221008","779193","@ Profesor08  смотрите второй пример, я его имел ввиду, и вообще пожалуйста внимательней смотрите - это переводные топики, я не имею право менять авторский код     Ассоциация: stackoverflow.com/q/37301702/7394871  в начале топика в комментариях","6055902","28748","Alexandr_TT"
"936075","653407"," http://stackoverflow.com/questions/15014066/typing-animated-text/15014147#15014147","6055902","28748","Alexandr_TT"
"936328","653533"," http://stackoverflow.com/questions/18353107/radar-scanner-effect-using-jquery/18365050#18365050","6055902","28748","Alexandr_TT"
"936645","653693","http://stackoverflow.com/questions/9262741/what-is-the-difference-between-pagex-y-clientx-y-screenx-y-in-javascript/17704999#17704999","6055902","28748","Alexandr_TT"
"937018","653854","http://stackoverflow.com/questions/30074246/how-to-create-ripple-effect-on-click-material-design/37500979#37500979","6055902","28748","Alexandr_TT"
"937232","654004","http://stackoverflow.com/questions/4012085/invert-rounded-corner-in-css/36601898#36601898","6055902","28748","Alexandr_TT"
"1220923","779165","Ассоциация: https://stackoverflow.com/q/37301702/7394871","6055902","28748","Alexandr_TT"
"1292353","814075","https://stackoverflow.com/q/36496568/7394871","6055902","28748","Alexandr_TT"
"1293238","814585","https://stackoverflow.com/q/37349639/7394871","6055902","28748","Alexandr_TT"
"1293712","814848","https://stackoverflow.com/q/49831522/7394871","6055902","28748","Alexandr_TT"
"1411647","871084","https://stackoverflow.com/q/49674667/7394871","6055902","28748","Alexandr_TT"
"1411672","871111","https://stackoverflow.com/q/49669689/7394871","6055902","28748","Alexandr_TT"
