Id,PostId,,AccountId,Id,DisplayName
"994990","423439"," https://stackoverflow.com/q/2973202/5000805","6455115","183314","mymedia"
"1154099","749663"," https://stackoverflow.com/q/2833068/5812238","7669523","227016","diraria"
"1222920","780186"," https://stackoverflow.com/q/7287224/2553424","3009630","208074","Arhad"
"865780","621894","http://stackoverflow.com/questions/1502590/calculate-distance-between-two-points-in-google-maps-v3","3438909","186999","Grundy"
"889398","590895"," http://stackoverflow.com/q/40595389/4928642","5182157","178988","Qwertiy"
"996514","680034"," https://stackoverflow.com/q/31061838/2076787","2372500","181100","D-side"
"1090426","722944"," https://stackoverflow.com/questions/4540684/java-round-up-any-number","10422001","239754","Kazantsev"
"995830","541242"," https://stackoverflow.com/q/4754152","6455115","183314","mymedia"
"1101756","456346"," https://stackoverflow.com/q/15615552/5812238","7669523","227016","diraria"
"889399","532994"," http://stackoverflow.com/q/37701914/4928642","5182157","178988","Qwertiy"
"1029229","694743","https://stackoverflow.com/q/5693211/2076787","2372500","181100","D-side"
"976269","263414"," https://stackoverflow.com/q/19474577/564240","6455115","183314","mymedia"
"889400","630321"," http://stackoverflow.com/q/42345028/4928642","5182157","178988","Qwertiy"
"1140983","744253"," https://stackoverflow.com/questions/29042140/click-on-html-table-and-get-row-number-with-javascript-not-jquery","11859885","268670","user268670"
"1221993","764352"," https://stackoverflow.com/questions/48935/how-can-i-register-a-global-hot-key-to-say-ctrlshiftletter-using-wpf-and-ne?noredirect=1&lq=1","10471716","240512","MSDN.WhiteKnight"
"1164802","352087"," https://stackoverflow.com/questions/1032914/how-to-make-a-div-to-fill-a-remaining-horizontal-space","6558666","184863","DukeSpontaneous"
"911997","642177","http://stackoverflow.com/questions/30941833/rotate-a-svg-hamburger-icon-into-an-x/30942603#30942603","6055902","28748","Alexandr_TT"
"910061","641284"," http://stackoverflow.com/questions/31219420/are-variables-declared-with-let-or-const-not-hoisted-in-es6","3438909","186999","Grundy"
"1035498","698516","https://stackoverflow.com/q/746151/2076787","2372500","181100","D-side"
"891377","632988"," http://stackoverflow.com/questions/8191459/","272910","6","Nicolas Chabanovsky"
"974570","455974"," https://stackoverflow.com/q/736513","6455115","183314","mymedia"
"923047","646965"," https://stackoverflow.com/questions/2304863/how-to-write-a-good-readme","8728628","229833","Stas Salangin"
"1142542","696333"," https://stackoverflow.com/questions/45250488/cannot-kill-process","10471716","240512","MSDN.WhiteKnight"
"1044898","382888"," https://stackoverflow.com/q/10489895","6455115","183314","mymedia"
"1193725","618516","Ассоциация: https://stackoverflow.com/questions/41709327/retrieving-a-descriptive-value-for-wmi-win32-processor-family-property-instead-o","10471716","240512","MSDN.WhiteKnight"
"1092248","723697","https://stackoverflow.com/q/15412649/2076787","2372500","181100","D-side"
"1047471","704080"," https://stackoverflow.com/q/1955505","6455115","183314","mymedia"
"949667","659630"," http://stackoverflow.com/a/2946081/2881286","3438909","186999","Grundy"
"1095324","725231","https://stackoverflow.com/q/10467475/2076787","2372500","181100","D-side"
"891418","224723"," http://stackoverflow.com/questions/21294/","272910","6","Nicolas Chabanovsky"
"889401","548849"," http://stackoverflow.com/q/38598799/4928642","5182157","178988","Qwertiy"
"922563","646728","http://stackoverflow.com/questions/35102216/keep-box-shadow-direction-consistent-while-rotating/35102375#35102375","6055902","28748","Alexandr_TT"
"927850","649068","http://stackoverflow.com/questions/39205981/diagonal-dashed-pattern-on-each-the-side-of-paragraph/39206094#39206094","6055902","28748","Alexandr_TT"
"992386","678199"," http://stackoverflow.com/questions/221294/","8228861","207618","Other"
"889402","549065"," http://stackoverflow.com/q/38612128/4928642","5182157","178988","Qwertiy"
"885767","630449","http://stackoverflow.com/questions/39959506/css-animation-changes-the-element-position/39959739#39959739","6055902","28748","Alexandr_TT"
"906015","639486"," http://stackoverflow.com/q/16956810/6275986","8228861","207618","Other"
"1047565","617107"," https://stackoverflow.com/q/1420925","6455115","183314","mymedia"
"1023326","671122"," https://stackoverflow.com/q/1402803/2881286","3438909","186999","Grundy"
"928115","649205","http://stackoverflow.com/questions/35742071/horizontal-tab-based-menu-with-scrolling-tabs/35831385#35831385","6055902","28748","Alexandr_TT"
"934384","515852"," http://stackoverflow.com/questions/419163/","272910","6","Nicolas Chabanovsky"
"889403","568175"," http://stackoverflow.com/q/39583660/4928642","5182157","178988","Qwertiy"
"885927","630516","http://stackoverflow.com/questions/39896469/animating-svg-paths-with-discontinuous-parts/39896916#39896916","6055902","28748","Alexandr_TT"
"934728","515852"," http://stackoverflow.com/questions/419163/","272910","6","Nicolas Chabanovsky"
"1049165","704915"," https://stackoverflow.com/q/2224334","6455115","183314","mymedia"
"906018","639486"," http://stackoverflow.com/questions/16956810/","8228861","207618","Other"
"1190166","765443"," https://stackoverflow.com/q/6425501/2881286","3438909","186999","Grundy"
"1164809","352087"," https://stackoverflow.com/questions/4873832/make-a-div-fill-up-the-remaining-width","6558666","184863","DukeSpontaneous"
"889404","497485"," http://stackoverflow.com/q/35658109/4928642","5182157","178988","Qwertiy"
"1134429","741673"," https://stackoverflow.com/questions/34865206/accessing-getexternalstoragedirectory","6558666","184863","DukeSpontaneous"
"934714","652815","http://stackoverflow.com/questions/20456694/grid-of-responsive-squares/20457076#20457076","6055902","28748","Alexandr_TT"
"1053403","545696"," https://stackoverflow.com/q/17253410","6455115","183314","mymedia"
"1205074","771818"," https://stackoverflow.com/q/9162933/2881286","3438909","186999","Grundy"
"923297","647090","http://stackoverflow.com/q/42672519/7394871","6055902","28748","Alexandr_TT"
"889405","464085"," http://stackoverflow.com/q/33632643/4928642","5182157","178988","Qwertiy"
"1134439","741673"," https://stackoverflow.com/questions/33162152/storage-permission-error-in-marshmallow/","6558666","184863","DukeSpontaneous"
"846840","519913","http://stackoverflow.com/questions/3211771/how-to-convert-int-to-qstring","272910","6","Nicolas Chabanovsky"
"923406","647150","http://stackoverflow.com/questions/30049084/how-can-i-create-a-round-arrow-with-only-html-and-css/30050132#30050132","6055902","28748","Alexandr_TT"
"889406","560552"," http://stackoverflow.com/q/39204053/4928642","5182157","178988","Qwertiy"
"889407","473837"," http://stackoverflow.com/q/34232656/4928642","5182157","178988","Qwertiy"
"947086","658470"," http://stackoverflow.com/q/43000520/2881286","3438909","186999","Grundy"
"870292","623895","http://stackoverflow.com/questions/40950825/change-texts-of-tweets-in-a-chrome-extension","8228861","207618","Other"
"889409","476703"," http://stackoverflow.com/q/34402369/4928642","5182157","178988","Qwertiy"
"1153913","420203"," https://stackoverflow.com/questions/28615034/wpf-mvvm-textbox-validation","6558666","184863","DukeSpontaneous"
"1053449","696879"," https://stackoverflow.com/q/45270810","6455115","183314","mymedia"
"905951","607498"," http://stackoverflow.com/q/41324990/4928642","5182157","178988","Qwertiy"
"1225452","781092"," [The builtin prototype object Object.prototype is now an Immutable Prototype Exotic Objects](https://stackoverflow.com/a/41076789/2881286)","3438909","186999","Grundy"
"1132008","641966"," https://stackoverflow.com/q/1735933","6455115","183314","mymedia"
"908473","471231"," http://stackoverflow.com/questions/2003505/","8228861","207618","Other"
"846985","519562"," http://stackoverflow.com/questions/21573405/","272910","6","Nicolas Chabanovsky"
"886364","630695","http://stackoverflow.com/questions/41461101/3d-flipping-card/41462226#41462226","6055902","28748","Alexandr_TT"
"846986","518064"," http://stackoverflow.com/questions/63447/","272910","6","Nicolas Chabanovsky"
"1135469","742113"," https://stackoverflow.com/q/4634644","6455115","183314","mymedia"
"891897","633192"," http://stackoverflow.com/q/29775797/2881286","3438909","186999","Grundy"
"847039","519913","Ассоциация: http://stackoverflow.com/questions/3211771/how-to-convert-int-to-qstring","272910","6","Nicolas Chabanovsky"
"923554","647231","http://stackoverflow.com/questions/22758599/fix-title-to-top-when-section-is-visible/23338289#23338289","6055902","28748","Alexandr_TT"
"880111","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"907272","473640"," http://stackoverflow.com/q/7017143/5000805","6455115","183314","mymedia"
"909952","632630"," http://stackoverflow.com/q/42874286/5000805","6455115","183314","mymedia"
"913190","642689","http://stackoverflow.com/questions/18206361/svg-multiple-color-on-circle-stroke/18210763#18210763","6055902","28748","Alexandr_TT"
"908547","640556"," http://stackoverflow.com/questions/1789945/","8228861","207618","Other"
"882815","476730"," http://stackoverflow.com/questions/4750806/","272910","6","Nicolas Chabanovsky"
"909989","448215"," http://stackoverflow.com/q/1753070/5000805","6455115","183314","mymedia"
"905957","607498"," http://stackoverflow.com/questions/41324990/","5182157","178988","Qwertiy"
"886704","591462"," http://stackoverflow.com/questions/927358/","272910","6","Nicolas Chabanovsky"
"889410","292361"," http://stackoverflow.com/q/12232784/4928642","5182157","178988","Qwertiy"
"910016","504578"," http://stackoverflow.com/q/2423777/5000805","6455115","183314","mymedia"
"894255","634243"," http://stackoverflow.com/q/42532945/4928642","5182157","178988","Qwertiy"
"889166","510755"," http://stackoverflow.com/questions/3988788/","272910","6","Nicolas Chabanovsky"
"980364","594400"," https://stackoverflow.com/q/7190742/4928642","5182157","178988","Qwertiy"
"889168","511085"," http://stackoverflow.com/questions/218384/","272910","6","Nicolas Chabanovsky"
"910197","554290"," http://stackoverflow.com/q/14220321/5000805","6455115","183314","mymedia"
"889169","511895"," http://stackoverflow.com/questions/60174/","272910","6","Nicolas Chabanovsky"
"910202","632181"," http://stackoverflow.com/q/25592451/5000805","6455115","183314","mymedia"
"889172","512193"," http://stackoverflow.com/questions/38549/","272910","6","Nicolas Chabanovsky"
"891385","632988"," http://stackoverflow.com/questions/8191459/","8228861","207618","Other"
"962014","665125"," https://stackoverflow.com/q/43940239/4928642","5182157","178988","Qwertiy"
"889869","437417","http://stackoverflow.com/q/11828270/5000805","6455115","183314","mymedia"
"889173","512862"," http://stackoverflow.com/questions/2906582/","272910","6","Nicolas Chabanovsky"
"918923","645144","http://stackoverflow.com/questions/30640309/create-a-lightning-bolt-design-like-the-flash/30641358#30641358","6055902","28748","Alexandr_TT"
"889174","513017"," http://stackoverflow.com/questions/1085801/","272910","6","Nicolas Chabanovsky"
"1211292","774671"," https://stackoverflow.com/q/24658011/4928642","5182157","178988","Qwertiy"
"907349","640048"," http://stackoverflow.com/q/23695090/564240","6055902","28748","Alexandr_TT"
"1211323","774695"," https://stackoverflow.com/q/46866488/4928642","5182157","178988","Qwertiy"
"908499","640531","http://stackoverflow.com/questions/29744063/responsive-arrow-progress-bar-with-transparent-borders/29744785#29744785","6055902","28748","Alexandr_TT"
"1014283","687811","@devended, ассоциировать вопросы между сайтами надо [по-другому](//ru.meta.stackoverflow.com/q/4857/178988): написать `` поставить пробел и ссылку на вопрос (просто ссылку, не уверен, годятся ли ссылки с описанием `[]()`).","5182157","178988","Qwertiy"
"889176","515435"," http://stackoverflow.com/questions/1125968/","272910","6","Nicolas Chabanovsky"
"1000010","364278"," https://stackoverflow.com/q/11033615/4928642","5182157","178988","Qwertiy"
"889177","517241"," http://stackoverflow.com/questions/426258/","272910","6","Nicolas Chabanovsky"
"924184","647556","http://stackoverflow.com/questions/38036998/how-to-make-a-div-with-arrowlike-side-without-css-border-tricks","6055902","28748","Alexandr_TT"
"889178","516889"," http://stackoverflow.com/questions/1783405/","272910","6","Nicolas Chabanovsky"
"908778","640689","http://ru.stackoverflow.com/questions/640689/%D0%9D%D0%B0%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B0%D1%82%D1%8C-%D0%BA%D1%80%D1%83%D0%B3-%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D1%83%D1%8F-%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE-css/640690#640690","6055902","28748","Alexandr_TT"
"889181","518486"," http://stackoverflow.com/questions/950087/","272910","6","Nicolas Chabanovsky"
"908807","640689","http://stackoverflow.com/questions/6936972/draw-circle-using-css-alone","6055902","28748","Alexandr_TT"
"889182","519283"," http://stackoverflow.com/questions/18225126/","272910","6","Nicolas Chabanovsky"
"952006","660642"," http://stackoverflow.com/questions/40897422/svg-animated-graph-arrow","6055902","28748","Alexandr_TT"
"883916","431520"," http://stackoverflow.com/questions/4114095/","272910","6","Nicolas Chabanovsky"
"911369","641890"," http://stackoverflow.com/q/2620862/4928642","5182157","178988","Qwertiy"
"892490","633494"," http://stackoverflow.com/questions/263965/","8228861","207618","Other"
"909504","640996"," http://stackoverflow.com/questions/503093/","8228861","207618","Other"
"1079761","717907"," https://stackoverflow.com/q/15364063/2881286","5182157","178988","Qwertiy"
"957579","663143","http://stackoverflow.com/questions/43798935/need-to-fill-svg-animation-for-a-curve","6055902","28748","Alexandr_TT"
"910343","640941"," http://stackoverflow.com/q/41255090/4928642","5182157","178988","Qwertiy"
"936009","653376"," http://stackoverflow.com/questions/17541614/use-image-instead-of-radio-button/17541916#17541916","6055902","28748","Alexandr_TT"
"936075","653407"," http://stackoverflow.com/questions/15014066/typing-animated-text/15014147#15014147","6055902","28748","Alexandr_TT"
"1069833","651828"," https://stackoverflow.com/q/43319511/4928642","5182157","178988","Qwertiy"
"899716","532345"," http://stackoverflow.com/questions/34685788/","1219901","3082","dionys"
"1116793","734091"," https://stackoverflow.com/q/11068686/4928642","5182157","178988","Qwertiy"
"909549","641030"," http://stackoverflow.com/questions/415511/","8228861","207618","Other"
"1120508","39880"," https://stackoverflow.com/q/23618316/4928642","5182157","178988","Qwertiy"
"1177734","760242"," https://stackoverflow.com/q/1964821/4928642","5182157","178988","Qwertiy"
"1090775","723079"," https://stackoverflow.com/q/23118249/4928642","5182157","178988","Qwertiy"
"1101875","727972"," https://stackoverflow.com/q/13794447/4928642","5182157","178988","Qwertiy"
"1204752","543158"," https://stackoverflow.com/q/2733346/4928642","5182157","178988","Qwertiy"
"1105384","729397","Ассоциация: https://stackoverflow.com/q/46686014/4928642","5182157","178988","Qwertiy"
"903542","638457","http://stackoverflow.com/questions/19348734/apply-blur-filter-to-certain-area-of-svg-image/19354859#19354859","6055902","28748","Alexandr_TT"
"1212218","775107"," https://stackoverflow.com/q/33502702/4928642","5182157","178988","Qwertiy"
"936328","653533"," http://stackoverflow.com/questions/18353107/radar-scanner-effect-using-jquery/18365050#18365050","6055902","28748","Alexandr_TT"
"1146983","746694"," https://stackoverflow.com/q/47376322/4928642","5182157","178988","Qwertiy"
"909310","640890","http://stackoverflow.com/questions/30523176/circle-div-balloon/30525231#30525231","6055902","28748","Alexandr_TT"
"924890","647802","@http://stackoverflow.com/questions/33224511/multiple-perspectives-into-a-single-svg?rq=1","6055902","28748","Alexandr_TT"
"931261","651220","http://stackoverflow.com/questions/33517524/how-to-add-the-footer-with-social-icons-in-bootstrap/33518069#33518069","6055902","28748","Alexandr_TT"
"903907","638559"," http://stackoverflow.com/questions/29442833/svg-image-inside-circle/29446024#29446024","6055902","28748","Alexandr_TT"
"936645","653693","http://stackoverflow.com/questions/9262741/what-is-the-difference-between-pagex-y-clientx-y-screenx-y-in-javascript/17704999#17704999","6055902","28748","Alexandr_TT"
"909706","641115","http://stackoverflow.com/questions/38127198/svg-triangle-separator-with-image-background/38129189#38129189","6055902","28748","Alexandr_TT"
"904184","638741","http://stackoverflow.com/questions/42672537/how-to-animate-fill-instead-of-path-in-an-svg-progress-bar","6055902","28748","Alexandr_TT"
"920315","645732","http://stackoverflow.com/questions/30317427/three-colors-angled-background-color/30319613#30319613","6055902","28748","Alexandr_TT"
"947800","658803","Ассоциация: http://stackoverflow.com/questions/41574304/rotating-an-svg-figure-around-its-center-in-a-cross-browser-way-including-ie/41583396#41583396","6055902","28748","Alexandr_TT"
"937018","653854","http://stackoverflow.com/questions/30074246/how-to-create-ripple-effect-on-click-material-design/37500979#37500979","6055902","28748","Alexandr_TT"
"904494","638865","http://stackoverflow.com/questions/37206635/circle-with-three-different-border-colors/37207073#37207073","6055902","28748","Alexandr_TT"
"937232","654004","http://stackoverflow.com/questions/4012085/invert-rounded-corner-in-css/36601898#36601898","6055902","28748","Alexandr_TT"
"948266","659009"," http://stackoverflow.com/questions/43355198/extend-svg-mask-without-stretching/43367352#43367352","6055902","28748","Alexandr_TT"
"904900","638980","http://stackoverflow.com/questions/28623446/expand-bottom-border-on-hover/28623513#28623513","6055902","28748","Alexandr_TT"
"932451","651719","http://stackoverflow.com/questions/43304225/animate-line-of-svg-based-on-user-provided-value/43305055#43305055","6055902","28748","Alexandr_TT"
"926127","648348","http://stackoverflow.com/questions/23584120/line-before-and-after-title-over-image/23584310#23584310","6055902","28748","Alexandr_TT"
"905075","639069","http://stackoverflow.com/questions/39894660/connecting-rounded-squares/39895104#39895104","6055902","28748","Alexandr_TT"
"915888","643872","http://stackoverflow.com/questions/27682973/draw-half-circle-with-css-or-svg/27683031#27683031","6055902","28748","Alexandr_TT"
"1076045","716426","Ассоциация: https://stackoverflow.com/q/45146779/7394871","6055902","28748","Alexandr_TT"
"991896","678030"," https://stackoverflow.com/q/30506134/7394871","6055902","28748","Alexandr_TT"
"1211008","756856","Ассоциация: https://stackoverflow.com/q/17883655/7394871","6055902","28748","Alexandr_TT"
"1211414","774728","Ассоциация: https://stackoverflow.com/q/27777470/7394871","6055902","28748","Alexandr_TT"
"1162952","752184"," https://stackoverflow.com/q/47451435/7394871","6055902","28748","Alexandr_TT"
"1164111","754261","Ассоциация: https://stackoverflow.com/q/44242344/7394871","6055902","28748","Alexandr_TT"
"1165293","754750","Ассоциация: https://stackoverflow.com/q/30919053/7394871","6055902","28748","Alexandr_TT"
"1195343","767571","Ассоциация: https://stackoverflow.com/q/48125941/7394871","6055902","28748","Alexandr_TT"
"1217710","777708","Ассоциация: https://stackoverflow.com/q/37351488/7394871","6055902","28748","Alexandr_TT"
"1168447","756160","@Ассоциация: https://stackoverflow.com/q/41424308/7394871","6055902","28748","Alexandr_TT"
"1218680","778110","Ассоциация: https://stackoverflow.com/q/29717765/7394871","6055902","28748","Alexandr_TT"
"1219205","778333","Ассоциация: https://stackoverflow.com/q/41426043/7394871","6055902","28748","Alexandr_TT"
"1183320","758398","Ассоциация: https://stackoverflow.com/q/47744552/7394871","6055902","28748","Alexandr_TT"
"1220923","779165","Ассоциация: https://stackoverflow.com/q/37301702/7394871","6055902","28748","Alexandr_TT"
"1221008","779193","@ Profesor08  смотрите второй пример, я его имел ввиду, и вообще пожалуйста внимательней смотрите - это переводные топики, я не имею право менять авторский код     Ассоциация: stackoverflow.com/q/37301702/7394871  в начале топика в комментариях","6055902","28748","Alexandr_TT"
"1065225","711825"," https://stackoverflow.com/q/29738787/7394871","6055902","28748","Alexandr_TT"
"1226431","781825","Ассоциация: https://stackoverflow.com/q/28971942/7394871","6055902","28748","Alexandr_TT"
"1051452","706077"," https://stackoverflow.com/q/27835008/7394871","6055902","28748","Alexandr_TT"
"1228532","782736"," https://stackoverflow.com/q/43287613/7394871","6055902","28748","Alexandr_TT"
"1145675","746112"," https://stackoverflow.com/q/47342089/7394871","6055902","28748","Alexandr_TT"
"862499","435546","http://stackoverflow.com/questions/1335851/what-does-use-strict-do-in-javascript-and-what-is-the-reasoning-behind-it","1685494","220571","Vadim Ovchinnikov"
"993916","678768"," https://stackoverflow.com/q/4375255/1548895","1685494","220571","Vadim Ovchinnikov"
"996225","679724"," https://stackoverflow.com/q/39461407/1548895","1685494","220571","Vadim Ovchinnikov"
"988600","671369"," https://stackoverflow.com/q/44209222/1548895","1685494","220571","Vadim Ovchinnikov"
"988601","676017"," https://stackoverflow.com/q/44390493/1548895","1685494","220571","Vadim Ovchinnikov"
"860509","619849","http://stackoverflow.com/questions/402605/create-an-actionlink-with-html-elements-in-the-link-text","1685494","220571","Vadim Ovchinnikov"
"988120","676017","https://stackoverflow.com/questions/44390493/how-to-fill-contextmenustrip-in-xaml","1685494","220571","Vadim Ovchinnikov"
"847517","612002","http://stackoverflow.com/questions/6579844/how-does-zalgo-text-work","1685494","220571","Vadim Ovchinnikov"
"848235","609133","http://stackoverflow.com/questions/1817792/is-there-a-previous-sibling-css-selector","1685494","220571","Vadim Ovchinnikov"
"976148","671369","https://stackoverflow.com/questions/44209222/showing-invisible-window","1685494","220571","Vadim Ovchinnikov"
"1000545","681769","https://stackoverflow.com/q/2555984/1548895","1685494","220571","Vadim Ovchinnikov"
"1000759","681442"," https://stackoverflow.com/q/12031328/1548895","1685494","220571","Vadim Ovchinnikov"
"1009307","685566"," https://stackoverflow.com/q/44841873/1548895","1685494","220571","Vadim Ovchinnikov"
"1025605","690569"," https://stackoverflow.com/q/45087054/1548895","1685494","220571","Vadim Ovchinnikov"
"1019520","690500"," https://stackoverflow.com/q/29732575/1548895","1685494","220571","Vadim Ovchinnikov"
"1236239","782857"," https://stackoverflow.com/q/48711230/1548895","1685494","220571","Vadim Ovchinnikov"
"1043823","702263"," https://stackoverflow.com/q/23569441/1548895","1685494","220571","Vadim Ovchinnikov"
"1098681","590976"," https://stackoverflow.com/q/38432026/1548895","1685494","220571","Vadim Ovchinnikov"
"1110469","433887"," https://stackoverflow.com/q/750486/4340086","5456992","178779","Pavel Mayorov"
"1232183","784455"," https://stackoverflow.com/questions/41700898/how-to-read-write-files-in-net-core","5456992","178779","Pavel Mayorov"
"1193351","766899","Ассоциация: https://stackoverflow.com/q/16869024/5951529","7696365","199934","Саша Черных"
"1238581","787294"," https://stackoverflow.com/questions/18795530/error-invalid-platform-variable-mcd","7014967","221228","Anton Shchyrov"
"1226662","305407","https://stackoverflow.com/questions/2450954/how-to-randomize-shuffle-a-javascript-array/2450976#2450976","7014967","221228","Anton Shchyrov"
"1217762","777712"," https://stackoverflow.com/questions/15485735/use-of-commas-versus-semicolons-in-javascript","7014967","221228","Anton Shchyrov"
"1242699","788901"," https://stackoverflow.com/questions/48950760/ucp-algorithm-of-work","7014967","221228","Anton Shchyrov"
"921716","646332"," http://stackoverflow.com/questions/18499536/rebasing-ef-migrations/18499575","7582320","213987","A K"
"869164","626264","http://stackoverflow.com/questions/11227809/why-is-it-faster-to-process-a-sorted-array-than-an-unsorted-array","7582320","213987","A K"
"892325","560138","http://stackoverflow.com/questions/408405/","7582320","213987","A K"
"1111392","731575","https://stackoverflow.com/q/46772265/2076787","2372500","181100","D-side"
"892326","610911","http://stackoverflow.com/questions/19596232/","7582320","213987","A K"
"892327","609260","http://stackoverflow.com/questions/22844905/how-to-create-a-directory-using-ansible","7582320","213987","A K"
"892328","611959","http://stackoverflow.com/questions/388483/","7582320","213987","A K"
"892329","12401","http://stackoverflow.com/questions/105372/how-do-i-enumerate-an-enum","7582320","213987","A K"
"851845","616144","http://stackoverflow.com/questions/41711772/","7582320","213987","A K"
"857421","618414","http://stackoverflow.com/questions/41822726/","7582320","213987","A K"
"1070207","713882"," https://stackoverflow.com/questions/46022927/how-can-i-specify-the-database-table-name-for-a-model-in-phpixie","7582320","213987","A K"
"1233397","785029"," https://stackoverflow.com/q/4146300/5752652","7582320","213987","A K"
"1072105","714678"," https://stackoverflow.com/questions/46051236/how-to-add-custom-extension-for-template-in-phpixie","7582320","213987","A K"
"1073853","715446"," https://stackoverflow.com/questions/46093056/how-to-compile-less-files-via-console-command-in-phpixie","7582320","213987","A K"
"1151645","748593"," https://stackoverflow.com/q/1755504/5752652","7582320","213987","A K"
"1154514","749885"," https://stackoverflow.com/questions/10240029/how-to-install-a-nuget-package-nupkg-file-locally","7582320","213987","A K"
"1184822","763153"," https://stackoverflow.com/q/750172/5752652","7582320","213987","A K"
"1203592","771115"," https://stackoverflow.com/q/33145161/5752652","7582320","213987","A K"
"1172268","757733"," https://stackoverflow.com/a/766996/5441700","7582320","213987","A K"
"1101783","727937"," https://stackoverflow.com/questions/1431094","11941812","269841","user269841"
"891399","632533"," http://stackoverflow.com/questions/312642/how-many-classes-per-package-methods-per-class-lines-per-method","467133","186619","Oceinic"
"1095406","725215","Ассоциация: https://stackoverflow.com/q/30615443/5796587","7559276","198316","rdorn"
"907195","639981","http://stackoverflow.com/q/6210027/5796587","7559276","198316","rdorn"
"907190","639981","Ассоциация: http://stackoverflow.com/q/6210027/5796587","7559276","198316","rdorn"
"1011374","686605"," https://stackoverflow.com/questions/7262195/","8308311","208926","Gleb Kemarsky"
"848182","549173","http://stackoverflow.com/questions/38857192/","8308311","208926","Gleb Kemarsky"
"882507","467987","http://stackoverflow.com/questions/39164738/","8308311","208926","Gleb Kemarsky"
"1023954","692494"," https://stackoverflow.com/questions/14546709/","8308311","208926","Gleb Kemarsky"
"1082603","719330"," https://stackoverflow.com/questions/32661011/","8308311","208926","Gleb Kemarsky"
