Id,PostId,,AccountId,Id,DisplayName
"1768089","1037350"," https://stackoverflow.com/q/37090147/7394871","6055902","28748","Alexandr_TT"
"1768384","1037455","https://stackoverflow.com/q/35950992/7394871","6055902","28748","Alexandr_TT"
"1664898","987571","https://stackoverflow.com/q/56274585/7394871","6055902","28748","Alexandr_TT"
"1665517","987850","https://stackoverflow.com/q/56088720/7394871","6055902","28748","Alexandr_TT"
"1665965","988077","https://stackoverflow.com/q/56082963/7394871","6055902","28748","Alexandr_TT"
"1666857","988514","https://stackoverflow.com/q/56399252/7394871","6055902","28748","Alexandr_TT"
"1667071","988622","https://stackoverflow.com/q/56419550/7394871","6055902","28748","Alexandr_TT"
"1667882","988964","https://stackoverflow.com/a/56428697/7394871","6055902","28748","Alexandr_TT"
"1915456","1110342","https://stackoverflow.com/q/36331335/7394871","6055902","28748","Alexandr_TT"
"1926200","1115715","https://stackoverflow.com/q/61363990/7394871","6055902","28748","Alexandr_TT"
"1014457","687811"," https://stackoverflow.com/questions/1988833/converting-color-to-consolecolor","3318283","181472","Nick Volynkin"
"1948056","1126975","https://stackoverflow.com/q/56172331/7394871","6055902","28748","Alexandr_TT"
"460246","438797"," http://stackoverflow.com/q/31720858/2790048","3318283","181472","Nick Volynkin"
"1768914","1037693"," https://stackoverflow.com/q/37088367/7394871","6055902","28748","Alexandr_TT"
"1769407","1037870","https://stackoverflow.com/q/58459580/7394871","6055902","28748","Alexandr_TT"
"1770349","1038344","https://stackoverflow.com/q/58545964/7394871","6055902","28748","Alexandr_TT"
"1687293","997941","https://stackoverflow.com/q/56822537/7394871","6055902","28748","Alexandr_TT"
"1689377","998931","https://stackoverflow.com/q/56839310/7394871","6055902","28748","Alexandr_TT"
"1689954","999173","Ассоциация:https://stackoverflow.com/q/56872934/7394871","6055902","28748","Alexandr_TT"
"1690975","999655","https://stackoverflow.com/q/56884754/7394871","6055902","28748","Alexandr_TT"
"1697632","1002615","https://stackoverflow.com/q/44860320/7394871","6055902","28748","Alexandr_TT"
"1703114","1005032","https://stackoverflow.com/q/57131153/7394871","6055902","28748","Alexandr_TT"
"1388291","852019","https://stackoverflow.com/questions/51246055/","2456088","180398","Dmitriy"
"1808740","1057486","https://stackoverflow.com/q/59288418/7394871","6055902","28748","Alexandr_TT"
"1809684","1057899","https://stackoverflow.com/q/59291368/7394871","6055902","28748","Alexandr_TT"
"1813400","1059790","https://stackoverflow.com/q/59365998/7394871","6055902","28748","Alexandr_TT"
"1835680","1070146","https://stackoverflow.com/q/52150482/7394871","6055902","28748","Alexandr_TT"
"1836860","1070313","https://stackoverflow.com/q/59586598/7394871","6055902","28748","Alexandr_TT"
"1837232","1070787","https://stackoverflow.com/q/52801643/7394871","6055902","28748","Alexandr_TT"
"1131257","740231"," https://stackoverflow.com/questions/9475241/split-string-every-nth-character","6164008","180637","splash58"
"1840544","1071693","https://stackoverflow.com/q/59807704/7394871","6055902","28748","Alexandr_TT"
"1843403","1073001","https://stackoverflow.com/q/57492452/7394871","6055902","28748","Alexandr_TT"
"886364","630695","http://stackoverflow.com/questions/41461101/3d-flipping-card/41462226#41462226","6055902","28748","Alexandr_TT"
"911997","642177","http://stackoverflow.com/questions/30941833/rotate-a-svg-hamburger-icon-into-an-x/30942603#30942603","6055902","28748","Alexandr_TT"
"913190","642689","http://stackoverflow.com/questions/18206361/svg-multiple-color-on-circle-stroke/18210763#18210763","6055902","28748","Alexandr_TT"
"1145675","746112"," https://stackoverflow.com/q/47342089/7394871","6055902","28748","Alexandr_TT"
"1162952","752184"," https://stackoverflow.com/q/47451435/7394871","6055902","28748","Alexandr_TT"
"1164111","754261","Ассоциация: https://stackoverflow.com/q/44242344/7394871","6055902","28748","Alexandr_TT"
"1165293","754750","Ассоциация: https://stackoverflow.com/q/30919053/7394871","6055902","28748","Alexandr_TT"
"1168447","756160","@Ассоциация: https://stackoverflow.com/q/41424308/7394871","6055902","28748","Alexandr_TT"
"1178485","760071","Ассоциация: https://stackoverflow.com/q/47828718/7394871","6055902","28748","Alexandr_TT"
"1183320","758398","Ассоциация: https://stackoverflow.com/q/47744552/7394871","6055902","28748","Alexandr_TT"
"1847764","1075860","https://stackoverflow.com/q/59950524/7394871","6055902","28748","Alexandr_TT"
"1847795","1050651","https://stackoverflow.com/q/50430277/7394871","6055902","28748","Alexandr_TT"
"1848228","1076149","https://stackoverflow.com/q/59937913/7394871","6055902","28748","Alexandr_TT"
"1851708","1077901","https://stackoverflow.com/q/31804392/7394871","6055902","28748","Alexandr_TT"
"1858362","1081269","https://stackoverflow.com/q/60073202/7394871","6055902","28748","Alexandr_TT"
"1859350","1081751","https://stackoverflow.com/q/59922092/7394871","6055902","28748","Alexandr_TT"
"1860326","1082258","https://stackoverflow.com/q/60087680/7394871","6055902","28748","Alexandr_TT"
"1861249","1082684","Ассоциация:https://stackoverflow.com/q/60209914/7394871","6055902","28748","Alexandr_TT"
"1863374","1083817","https://stackoverflow.com/q/59908725/7394871","6055902","28748","Alexandr_TT"
"1864738","1084434","https://stackoverflow.com/q/60243462/7394871","6055902","28748","Alexandr_TT"
"1865435","1084753","https://stackoverflow.com/q/60215483/7394871","6055902","28748","Alexandr_TT"
"1593869","955001","https://stackoverflow.com/q/54993441/7394871","6055902","28748","Alexandr_TT"
"1594109","954897","https://stackoverflow.com/q/54980798/7394871","6055902","28748","Alexandr_TT"
"1595106","955497","https://stackoverflow.com/q/55022550/7394871","6055902","28748","Alexandr_TT"
"1595162","955534","https://stackoverflow.com/q/50468708/7394871","6055902","28748","Alexandr_TT"
"1595333","955613","https://stackoverflow.com/q/43280814/7394871","6055902","28748","Alexandr_TT"
"1597953","956784","https://stackoverflow.com/q/55174548/7394871","6055902","28748","Alexandr_TT"
"1598955","957159","https://stackoverflow.com/q/55183005/7394871","6055902","28748","Alexandr_TT"
"916680","644167","http://stackoverflow.com/questions/27720098/oblique-or-twisted-border-shape","6055902","28748","Alexandr_TT"
"918923","645144","http://stackoverflow.com/questions/30640309/create-a-lightning-bolt-design-like-the-flash/30641358#30641358","6055902","28748","Alexandr_TT"
"1704083","1005647","Ассоциация: https://stackoverflow.com/questions/2441760/differences-between-classpath-and-sourcepath-options-of-javac.","6614272","185348","eanmos"
"1575429","946286","https://stackoverflow.com/q/49012725/7394871","6055902","28748","Alexandr_TT"
"1575544","946321","https://stackoverflow.com/q/45540161/7394871","6055902","28748","Alexandr_TT"
"892756","536546"," http://stackoverflow.com/q/12573816/3240681","3917114","176217","αλεχολυτ"
"1577459","947188","https://stackoverflow.com/q/54616139/7394871","6055902","28748","Alexandr_TT"
"892759","563318"," http://stackoverflow.com/q/24109737/3240681","3917114","176217","αλεχολυτ"
"1577489","947215","https://stackoverflow.com/q/54731957/7394871","6055902","28748","Alexandr_TT"
"817721","602572"," http://stackoverflow.com/q/14697698/3240681","3917114","176217","αλεχολυτ"
"1577616","947296","https://stackoverflow.com/q/54732712/7394871","6055902","28748","Alexandr_TT"
"1578116","947532","https://stackoverflow.com/q/54771893/7394871","6055902","28748","Alexandr_TT"
"1585750","951128","https://stackoverflow.com/q/54831545/7394871","6055902","28748","Alexandr_TT"
"1588185","952282","https://stackoverflow.com/q/54855781/7394871","6055902","28748","Alexandr_TT"
"1195343","767571","Ассоциация: https://stackoverflow.com/q/48125941/7394871","6055902","28748","Alexandr_TT"
"1876180","1090219","https://stackoverflow.com/q/60408666/7394871","6055902","28748","Alexandr_TT"
"1876186","1089388","https://stackoverflow.com/q/47829139/7394871","6055902","28748","Alexandr_TT"
"1877629","1090245","https://stackoverflow.com/q/60491855/7394871","6055902","28748","Alexandr_TT"
"1877682","1090812","https://stackoverflow.com/q/60528083/7394871","6055902","28748","Alexandr_TT"
"1878010","1061455","https://stackoverflow.com/q/47840464/7394871","6055902","28748","Alexandr_TT"
"1878096","1060869"," https://stackoverflow.com/q/59398259/7394871","6055902","28748","Alexandr_TT"
"1889758","1097033","https://stackoverflow.com/q/60744101/7394871","6055902","28748","Alexandr_TT"
"1891717","1098098","https://stackoverflow.com/q/60344788/7394871","6055902","28748","Alexandr_TT"
"1892654","1098586","https://stackoverflow.com/q/54492173/7394871","6055902","28748","Alexandr_TT"
"891399","632533"," http://stackoverflow.com/questions/312642/how-many-classes-per-package-methods-per-class-lines-per-method","467133","186619","Oceinic"
"1893744","820582","https://stackoverflow.com/q/49317006/7394871","6055902","28748","Alexandr_TT"
"1893815","1099193","https://stackoverflow.com/q/60722088/7394871","6055902","28748","Alexandr_TT"
"1895260","1099795","https://stackoverflow.com/q/53427699/7394871","6055902","28748","Alexandr_TT"
"1896614","1100614","https://stackoverflow.com/q/60852724/7394871","6055902","28748","Alexandr_TT"
"1897279","1100926"," https://stackoverflow.com/q/44633600/7394871","6055902","28748","Alexandr_TT"
"1898498","1102067","https://stackoverflow.com/q/60363651/7394871","6055902","28748","Alexandr_TT"
"1901974","1103874","https://stackoverflow.com/q/60955892/7394871","6055902","28748","Alexandr_TT"
"1902156","1103965","https://stackoverflow.com/q/60955939/7394871","6055902","28748","Alexandr_TT"
"1903300","1104510","https://stackoverflow.com/q/60988721/7394871","6055902","28748","Alexandr_TT"
"1907331","1106405","https://stackoverflow.com/q/39193276/7394871","6055902","28748","Alexandr_TT"
"1911546","1108473","https://stackoverflow.com/q/22183727/7394871","6055902","28748","Alexandr_TT"
"1912255","1108892","https://stackoverflow.com/q/51599667/7394871","6055902","28748","Alexandr_TT"
"1913331","978303","https://stackoverflow.com/q/33213115/7394871","6055902","28748","Alexandr_TT"
"1913410","1109424","https://stackoverflow.com/q/33332392/7394871","6055902","28748","Alexandr_TT"
"1914045","1109737","https://stackoverflow.com/q/59340267/7394871","6055902","28748","Alexandr_TT"
"1446794","887286","https://stackoverflow.com/q/7073484/7394871","6055902","28748","Alexandr_TT"
"1497852","910658","https://stackoverflow.com/q/53448154/7394871","6055902","28748","Alexandr_TT"
"1497906","910680","https://stackoverflow.com/q/53445622/7394871","6055902","28748","Alexandr_TT"
"1497986","908672","https://stackoverflow.com/a/53394384/7394871","6055902","28748","Alexandr_TT"
"903542","638457","http://stackoverflow.com/questions/19348734/apply-blur-filter-to-certain-area-of-svg-image/19354859#19354859","6055902","28748","Alexandr_TT"
"903907","638559"," http://stackoverflow.com/questions/29442833/svg-image-inside-circle/29446024#29446024","6055902","28748","Alexandr_TT"
"922563","646728","http://stackoverflow.com/questions/35102216/keep-box-shadow-direction-consistent-while-rotating/35102375#35102375","6055902","28748","Alexandr_TT"
"923297","647090","http://stackoverflow.com/q/42672519/7394871","6055902","28748","Alexandr_TT"
"928751","649514"," http://stackoverflow.com/q/27687080/5610621","6143571","179270","Bald"
"923406","647150","http://stackoverflow.com/questions/30049084/how-can-i-create-a-round-arrow-with-only-html-and-css/30050132#30050132","6055902","28748","Alexandr_TT"
"1553850","935956"," https://stackoverflow.com/q/40015037/5610621","6143571","179270","Bald"
"923554","647231","http://stackoverflow.com/questions/22758599/fix-title-to-top-when-section-is-visible/23338289#23338289","6055902","28748","Alexandr_TT"
"924184","647556","http://stackoverflow.com/questions/38036998/how-to-make-a-div-with-arrowlike-side-without-css-border-tricks","6055902","28748","Alexandr_TT"
"1402384","553870","https://stackoverflow.com/questions/1764809/filesystemwatcher-changed-event-is-raised-twice","6143571","179270","Bald"
"1278834","807724","https://stackoverflow.com/q/43337435/7394871","6055902","28748","Alexandr_TT"
"940419","655496"," http://stackoverflow.com/a/33278362/5610621","6143571","179270","Bald"
"1279445","808043","https://stackoverflow.com/q/49427368/7394871","6055902","28748","Alexandr_TT"
"1282176","809304","https://stackoverflow.com/q/33504507/7394871","6055902","28748","Alexandr_TT"
"1284019","810167","https://stackoverflow.com/q/48232891/7394871","6055902","28748","Alexandr_TT"
"1285232","810814","https://stackoverflow.com/q/47820827/7394871","6055902","28748","Alexandr_TT"
"1286222","811296","https://stackoverflow.com/q/49693471/7394871","6055902","28748","Alexandr_TT"
"1288349","812257","https://stackoverflow.com/q/44665993/7394871","6055902","28748","Alexandr_TT"
"1288598","812347","https://stackoverflow.com/q/44009015/7394871","6055902","28748","Alexandr_TT"
"1290842","813426","https://stackoverflow.com/q/44594366/7394871","6055902","28748","Alexandr_TT"
"1290978","813501","https://stackoverflow.com/q/49654966/7394871","6055902","28748","Alexandr_TT"
"1292353","814075","https://stackoverflow.com/q/36496568/7394871","6055902","28748","Alexandr_TT"
"1293238","814585","https://stackoverflow.com/q/37349639/7394871","6055902","28748","Alexandr_TT"
"1293712","814848","https://stackoverflow.com/q/49831522/7394871","6055902","28748","Alexandr_TT"
"1297472","816630","https://stackoverflow.com/q/29212899/7394871","6055902","28748","Alexandr_TT"
"1299459","817620","https://stackoverflow.com/q/49957299/7394871","6055902","28748","Alexandr_TT"
"1300505","818112","https://stackoverflow.com/q/49756156/7394871","6055902","28748","Alexandr_TT"
"1301382","810434","https://stackoverflow.com/q/34064917/7394871","6055902","28748","Alexandr_TT"
"1305197","820370","https://stackoverflow.com/q/34968082/7394871","6055902","28748","Alexandr_TT"
"1305384","625756","https://stackoverflow.com/q/24779990/7394871","6055902","28748","Alexandr_TT"
"1306875","821164","https://stackoverflow.com/q/21205652/7394871","6055902","28748","Alexandr_TT"
"1308285","821844","https://stackoverflow.com/q/12126731/7394871","6055902","28748","Alexandr_TT"
"1308368","821921","https://stackoverflow.com/q/13549568/7394871","6055902","28748","Alexandr_TT"
"1330129","832127","https://stackoverflow.com/q/50445913/7394871","6055902","28748","Alexandr_TT"
"1677949","993609","https://stackoverflow.com/q/56625236/7394871","6055902","28748","Alexandr_TT"
"1678143","993696","https://stackoverflow.com/q/56632856/7394871","6055902","28748","Alexandr_TT"
"1679258","994151","https://stackoverflow.com/q/56300171/7394871","6055902","28748","Alexandr_TT"
"1680899","994934","https://stackoverflow.com/q/56689227/7394871","6055902","28748","Alexandr_TT"
"1680908","994938","https://stackoverflow.com/q/56682346/7394871","6055902","28748","Alexandr_TT"
"1681530","995239","https://stackoverflow.com/q/56701484/7394871","6055902","28748","Alexandr_TT"
"1682016","995458","https://stackoverflow.com/q/56699106/7394871","6055902","28748","Alexandr_TT"
"1682111","995475","https://stackoverflow.com/q/56682474/7394871","6055902","28748","Alexandr_TT"
"1682268","995585","https://stackoverflow.com/q/15133977/7394871","6055902","28748","Alexandr_TT"
"1682603","995745","https://stackoverflow.com/q/56574418/7394871","6055902","28748","Alexandr_TT"
"1686658","997604","https://stackoverflow.com/q/56804355/7394871","6055902","28748","Alexandr_TT"
"1687154","996374","https://stackoverflow.com/q/56787001/7394871","6055902","28748","Alexandr_TT"
"907349","640048"," http://stackoverflow.com/q/23695090/564240","6055902","28748","Alexandr_TT"
"908499","640531","http://stackoverflow.com/questions/29744063/responsive-arrow-progress-bar-with-transparent-borders/29744785#29744785","6055902","28748","Alexandr_TT"
"909310","640890","http://stackoverflow.com/questions/30523176/circle-div-balloon/30525231#30525231","6055902","28748","Alexandr_TT"
"909706","641115","http://stackoverflow.com/questions/38127198/svg-triangle-separator-with-image-background/38129189#38129189","6055902","28748","Alexandr_TT"
"924890","647802","@http://stackoverflow.com/questions/33224511/multiple-perspectives-into-a-single-svg?rq=1","6055902","28748","Alexandr_TT"
"926127","648348","http://stackoverflow.com/questions/23584120/line-before-and-after-title-over-image/23584310#23584310","6055902","28748","Alexandr_TT"
"1365735","846749","https://stackoverflow.com/q/51037123/7394871","6055902","28748","Alexandr_TT"
"1366254","849330","https://stackoverflow.com/q/50910459/7394871","6055902","28748","Alexandr_TT"
"1366518","849504","https://stackoverflow.com/q/46050871/7394871","6055902","28748","Alexandr_TT"
"1367083","849750","https://stackoverflow.com/q/50711357/7394871","6055902","28748","Alexandr_TT"
"1376224","854016","https://stackoverflow.com/q/51301903/7394871","6055902","28748","Alexandr_TT"
"1376335","854074","https://stackoverflow.com/q/51295368/7394871","6055902","28748","Alexandr_TT"
"1376533","854165","https://stackoverflow.com/q/51258589/7394871","6055902","28748","Alexandr_TT"
"1376661","854224","https://stackoverflow.com/q/51254727/7394871","6055902","28748","Alexandr_TT"
"1379610","856319","https://stackoverflow.com/q/48998036/7394871","6055902","28748","Alexandr_TT"
"1379689","856370","https://stackoverflow.com/q/51357279/7394871","6055902","28748","Alexandr_TT"
"1397958","864912","https://stackoverflow.com/q/51652185/7394871","6055902","28748","Alexandr_TT"
"1399614","865633","https://stackoverflow.com/q/48394375/7394871","6055902","28748","Alexandr_TT"
"1399654","865657","https://stackoverflow.com/q/48242935/7394871","6055902","28748","Alexandr_TT"
"1400136","865905","https://stackoverflow.com/q/36749960/7394871","6055902","28748","Alexandr_TT"
"1400658","866130","https://stackoverflow.com/q/10298658/7394871","6055902","28748","Alexandr_TT"
"1410584","870648","https://stackoverflow.com/q/30801976/7394871","6055902","28748","Alexandr_TT"
"1411647","871084","https://stackoverflow.com/q/49674667/7394871","6055902","28748","Alexandr_TT"
"944359","293567"," http://stackoverflow.com/q/418896","6455115","183314","mymedia"
"894481","634302"," http://stackoverflow.com/questions/40749856/","6455115","183314","mymedia"
"1602029","704278"," https://stackoverflow.com/q/4753888/5000805","6455115","183314","mymedia"
"974570","455974"," https://stackoverflow.com/q/736513","6455115","183314","mymedia"
"976269","263414"," https://stackoverflow.com/q/19474577/564240","6455115","183314","mymedia"
"1411672","871111","https://stackoverflow.com/q/49669689/7394871","6055902","28748","Alexandr_TT"
"994990","423439"," https://stackoverflow.com/q/2973202/5000805","6455115","183314","mymedia"
"995830","541242"," https://stackoverflow.com/q/4754152","6455115","183314","mymedia"
"907272","473640"," http://stackoverflow.com/q/7017143/5000805","6455115","183314","mymedia"
"1411770","871157","https://stackoverflow.com/q/49907944/7394871","6055902","28748","Alexandr_TT"
"910197","554290"," http://stackoverflow.com/q/14220321/5000805","6455115","183314","mymedia"
"1428912","879293","https://stackoverflow.com/q/52131952/7394871","6055902","28748","Alexandr_TT"
"910202","632181"," http://stackoverflow.com/q/25592451/5000805","6455115","183314","mymedia"
"884150","625282","http://stackoverflow.com/questions/31247310/circle-loading-animation/31250477#31250477","6055902","28748","Alexandr_TT"
"1128264","623608"," http://stackoverflow.com/q/115983","6455115","183314","mymedia"
"1132008","641966"," https://stackoverflow.com/q/1735933","6455115","183314","mymedia"
"884167","627171","http://stackoverflow.com/questions/27051337/custom-shape-progress-bar/27054259#27054259","6055902","28748","Alexandr_TT"
"1135469","742113"," https://stackoverflow.com/q/4634644","6455115","183314","mymedia"
"1044898","382888"," https://stackoverflow.com/q/10489895","6455115","183314","mymedia"
"1047471","704080"," https://stackoverflow.com/q/1955505","6455115","183314","mymedia"
"1047565","617107"," https://stackoverflow.com/q/1420925","6455115","183314","mymedia"
"1049165","704915"," https://stackoverflow.com/q/2224334","6455115","183314","mymedia"
"884191","628419","http://stackoverflow.com/questions/37929882/3d-transform-around-circle-on-the-x-axis/37941155#37941155","6055902","28748","Alexandr_TT"
"1053403","545696"," https://stackoverflow.com/q/17253410","6455115","183314","mymedia"
"884202","629089","http://stackoverflow.com/questions/24082524/transparent-strikethrought-on-text/24083227#24083227@Kael","6055902","28748","Alexandr_TT"
"1053449","696879"," https://stackoverflow.com/q/45270810","6455115","183314","mymedia"
"884239","628297","http://stackoverflow.com/questions/29350504/circular-percent-progress-bar/29512804#29512804","6055902","28748","Alexandr_TT"
"884290","628807","http://stackoverflow.com/questions/29104809/css-radial-menu/29231413#29231413","6055902","28748","Alexandr_TT"
"1062573","643989"," https://askubuntu.com/q/226","6455115","183314","mymedia"
"1194184","767282","Вообще, судя по всему,  https://ru.stackoverflow.com/questions/434114/%D0%A7%D1%82%D0%BE-%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82-void-0?rq=1. Сразу не заметил, к сожалению...","6595614","200881","smellyshovel"
"884473","629346","http://stackoverflow.com/questions/30164342/insert-text-in-border-css-html/30164520#30164520","6055902","28748","Alexandr_TT"
"1202033","770279"," https://stackoverflow.com/q/48240736/5000805","6455115","183314","mymedia"
"909952","632630"," http://stackoverflow.com/q/42874286/5000805","6455115","183314","mymedia"
"909989","448215"," http://stackoverflow.com/q/1753070/5000805","6455115","183314","mymedia"
"884507","629393","http://stackoverflow.com/questions/39878213/rotate-text-on-th-y-axis/39878486#39878486","6055902","28748","Alexandr_TT"
"910016","504578"," http://stackoverflow.com/q/2423777/5000805","6455115","183314","mymedia"
"1103621","728644"," https://stackoverflow.com/q/3796841","6455115","183314","mymedia"
"884512","628257","http://stackoverflow.com/questions/41586078/circle-border-progress-bar/41586345#41586345","6055902","28748","Alexandr_TT"
"889869","437417","http://stackoverflow.com/q/11828270/5000805","6455115","183314","mymedia"
"907195","639981","http://stackoverflow.com/q/6210027/5796587","7559276","198316","rdorn"
"884517","628851","http://stackoverflow.com/questions/39873279/split-background-image-with-3d-thickness-effect/39876163#39876163","6055902","28748","Alexandr_TT"
"1095406","725215","Ассоциация: https://stackoverflow.com/q/30615443/5796587","7559276","198316","rdorn"
"884740","625387","http://stackoverflow.com/questions/34001691/how-to-create-a-clickable-grid-of-triangles-using-html-svg/34002110#34002110","6055902","28748","Alexandr_TT"
"907190","639981","Ассоциация: http://stackoverflow.com/q/6210027/5796587","7559276","198316","rdorn"
"884774","626456","http://stackoverflow.com/questions/36011117/how-to-draw-x-sign-with-svgcss/36011513#36011513","6055902","28748","Alexandr_TT"
"884806","625655","http://stackoverflow.com/questions/36869325/how-to-create-a-repeated-border-for-a-responsive-element","6055902","28748","Alexandr_TT"
"884812","626813","http://stackoverflow.com/questions/42139990/my-first-svg-image/42152107#42152107","6055902","28748","Alexandr_TT"
"884857","626651","http://stackoverflow.com/questions/37622422/svg-animate-width-from-middle/37632648#37632648","6055902","28748","Alexandr_TT"
"884868","627908","http://stackoverflow.com/questions/41094766/rotating-svg-element-looks-like-bouncing-slightly/41096118#41096118","6055902","28748","Alexandr_TT"
"885161","625900","http://stackoverflow.com/questions/41757925/svg-plus-css-animation/41761166#41761166","6055902","28748","Alexandr_TT"
"885767","630449","http://stackoverflow.com/questions/39959506/css-animation-changes-the-element-position/39959739#39959739","6055902","28748","Alexandr_TT"
"885927","630516","http://stackoverflow.com/questions/39896469/animating-svg-paths-with-discontinuous-parts/39896916#39896916","6055902","28748","Alexandr_TT"
"904184","638741","http://stackoverflow.com/questions/42672537/how-to-animate-fill-instead-of-path-in-an-svg-progress-bar","6055902","28748","Alexandr_TT"
"904494","638865","http://stackoverflow.com/questions/37206635/circle-with-three-different-border-colors/37207073#37207073","6055902","28748","Alexandr_TT"
"904900","638980","http://stackoverflow.com/questions/28623446/expand-bottom-border-on-hover/28623513#28623513","6055902","28748","Alexandr_TT"
"905075","639069","http://stackoverflow.com/questions/39894660/connecting-rounded-squares/39895104#39895104","6055902","28748","Alexandr_TT"
"905603","639333","http://stackoverflow.com/questions/33779056/hamburger-menu-animation/33783283#33783283","6055902","28748","Alexandr_TT"
"906576","639752","http://stackoverflow.com/questions/33304159/making-a-wave-animation/33304437#33304437","6055902","28748","Alexandr_TT"
"1622591","967867","https://stackoverflow.com/q/21043260/7394871","6055902","28748","Alexandr_TT"
"1622772","967975","https://stackoverflow.com/q/55609857/7394871","6055902","28748","Alexandr_TT"
"1623563","968313","https://stackoverflow.com/q/46142733/7394871","6055902","28748","Alexandr_TT"
"1629296","970903","https://stackoverflow.com/q/55689244/7394871","6055902","28748","Alexandr_TT"
"1630031","971296","https://stackoverflow.com/a/55741326/7394871","6055902","28748","Alexandr_TT"
"1631771","969822","https://stackoverflow.com/q/55677328/7394871","6055902","28748","Alexandr_TT"
"1632756","843282","https://stackoverflow.com/q/11978995/7394871","6055902","28748","Alexandr_TT"
"1639705","976250","https://stackoverflow.com/q/55889836/7394871","6055902","28748","Alexandr_TT"
"1641252","976948","https://stackoverflow.com/q/55929953/7394871","6055902","28748","Alexandr_TT"
"1641708","977163","https://stackoverflow.com/q/54927180/7394871","6055902","28748","Alexandr_TT"
"1644303","978357","https://stackoverflow.com/q/26114920/7394871","6055902","28748","Alexandr_TT"
"1644991","978540","https://stackoverflow.com/q/55982223/7394871","6055902","28748","Alexandr_TT"
"1645016","978612","https://stackoverflow.com/q/55841149","6055902","28748","Alexandr_TT"
"1645166","978559","https://stackoverflow.com/q/55989735/7394871","6055902","28748","Alexandr_TT"
"1652980","982176","https://stackoverflow.com/q/50439518/7394871","6055902","28748","Alexandr_TT"
"1653928","982555","https://stackoverflow.com/q/54999526/7394871","6055902","28748","Alexandr_TT"
"915888","643872","http://stackoverflow.com/questions/27682973/draw-half-circle-with-css-or-svg/27683031#27683031","6055902","28748","Alexandr_TT"
"927850","649068","http://stackoverflow.com/questions/39205981/diagonal-dashed-pattern-on-each-the-side-of-paragraph/39206094#39206094","6055902","28748","Alexandr_TT"
"928115","649205","http://stackoverflow.com/questions/35742071/horizontal-tab-based-menu-with-scrolling-tabs/35831385#35831385","6055902","28748","Alexandr_TT"
"931261","651220","http://stackoverflow.com/questions/33517524/how-to-add-the-footer-with-social-icons-in-bootstrap/33518069#33518069","6055902","28748","Alexandr_TT"
"932451","651719","http://stackoverflow.com/questions/43304225/animate-line-of-svg-based-on-user-provided-value/43305055#43305055","6055902","28748","Alexandr_TT"
"933095","652043","http://stackoverflow.com/questions/33128730/svg-image-css3-animation/33128938#33128938","6055902","28748","Alexandr_TT"
"933560","652273"," http://stackoverflow.com/questions/28693659/how-to-make-a-smooth-dashed-border-rotation-animation-like-marching-ants/28694821#28694821","6055902","28748","Alexandr_TT"
"934714","652815","http://stackoverflow.com/questions/20456694/grid-of-responsive-squares/20457076#20457076","6055902","28748","Alexandr_TT"
"936009","653376"," http://stackoverflow.com/questions/17541614/use-image-instead-of-radio-button/17541916#17541916","6055902","28748","Alexandr_TT"
"936075","653407"," http://stackoverflow.com/questions/15014066/typing-animated-text/15014147#15014147","6055902","28748","Alexandr_TT"
"899542","561832"," http://stackoverflow.com/questions/114543/","3963773","185618","user244413"
"936328","653533"," http://stackoverflow.com/questions/18353107/radar-scanner-effect-using-jquery/18365050#18365050","6055902","28748","Alexandr_TT"
"936645","653693","http://stackoverflow.com/questions/9262741/what-is-the-difference-between-pagex-y-clientx-y-screenx-y-in-javascript/17704999#17704999","6055902","28748","Alexandr_TT"
"937018","653854","http://stackoverflow.com/questions/30074246/how-to-create-ripple-effect-on-click-material-design/37500979#37500979","6055902","28748","Alexandr_TT"
"1110469","433887"," https://stackoverflow.com/q/750486/4340086","5456992","178779","Pavel Mayorov"
"937232","654004","http://stackoverflow.com/questions/4012085/invert-rounded-corner-in-css/36601898#36601898","6055902","28748","Alexandr_TT"
"1232183","784455"," https://stackoverflow.com/questions/41700898/how-to-read-write-files-in-net-core","5456992","178779","Pavel Mayorov"
"947800","658803","Ассоциация: http://stackoverflow.com/questions/41574304/rotating-an-svg-figure-around-its-center-in-a-cross-browser-way-including-ie/41583396#41583396","6055902","28748","Alexandr_TT"
"1335175","834485"," [What is the “-->” operator in C++?](https://stackoverflow.com/q/1642028/4340086)","5456992","178779","Pavel Mayorov"
"948266","659009"," http://stackoverflow.com/questions/43355198/extend-svg-mask-without-stretching/43367352#43367352","6055902","28748","Alexandr_TT"
"1335165","834485"," https://stackoverflow.com/questions/1642028/what-is-the-operator-in-c?utm_medium=organic&utm_source=google_rich_qa&utm_campaign=google_rich_qa","5456992","178779","Pavel Mayorov"
"949144","659409"," http://stackoverflow.com/questions/43144787/how-can-i-put-an-animation-in-the-path-of-my-circular-progress-bar","6055902","28748","Alexandr_TT"
"952006","660642"," http://stackoverflow.com/questions/40897422/svg-animated-graph-arrow","6055902","28748","Alexandr_TT"
"957579","663143","http://stackoverflow.com/questions/43798935/need-to-fill-svg-animation-for-a-curve","6055902","28748","Alexandr_TT"
"991896","678030"," https://stackoverflow.com/q/30506134/7394871","6055902","28748","Alexandr_TT"
